Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
Denmark,Europe,3/4/20,11,0,0,0.0,0.0
Denmark,Europe,3/5/20,11,0,0,0.0,0.0
Denmark,Europe,3/6/20,24,0,1,0.0,0.0
Denmark,Europe,3/7/20,24,0,1,0.0,0.0
Denmark,Europe,3/8/20,37,0,1,0.0,0.0
Denmark,Europe,3/9/20,92,0,1,0.0,0.0
Denmark,Europe,3/10/20,264,0,1,0.0,0.0
Denmark,Europe,3/11/20,444,0,1,0.0,0.0
Denmark,Europe,3/12/20,617,0,1,0.0,0.0
Denmark,Europe,3/13/20,804,0,1,0.0,0.0
Denmark,Europe,3/14/20,836,1,1,0.0,0.0
Denmark,Europe,3/15/20,875,2,1,0.0,0.0
Denmark,Europe,3/16/20,933,3,1,0.0,0.0
Denmark,Europe,3/17/20,1025,4,1,0.0,0.0
Denmark,Europe,3/18/20,1116,4,1,0.0,0.0
Denmark,Europe,3/19/20,1225,6,1,0.0,0.0
Denmark,Europe,3/20/20,1337,9,1,2810.0,2810.0
Denmark,Europe,3/21/20,1420,13,1,694.0,3504.0
Denmark,Europe,3/22/20,1514,13,1,492.0,3996.0
Denmark,Europe,3/23/20,1572,24,1,913.0,4909.0
Denmark,Europe,3/24/20,1718,32,36,0.0,4909.0
Denmark,Europe,3/25/20,1862,34,41,0.0,4909.0
Denmark,Europe,3/26/20,2023,41,50,1111.0,6020.0
Denmark,Europe,3/27/20,2200,52,57,1294.0,7314.0
Denmark,Europe,3/28/20,2366,65,57,1535.0,8849.0
Denmark,Europe,3/29/20,2564,72,73,1388.0,10237.0
Denmark,Europe,3/30/20,2755,77,73,1180.0,11417.0
Denmark,Europe,3/31/20,3039,90,77,2385.0,13802.0
Denmark,Europe,4/1/20,3290,104,971,3013.0,16815.0
Denmark,Europe,4/2/20,3573,123,1172,3145.0,19960.0
Denmark,Europe,4/3/20,3946,139,1287,4467.0,24427.0
Denmark,Europe,4/4/20,4269,161,1379,5540.0,29967.0
Denmark,Europe,4/5/20,4561,179,1429,3806.0,33773.0
Denmark,Europe,4/6/20,4875,187,1489,3182.0,36955.0
Denmark,Europe,4/7/20,5266,203,1621,4628.0,41583.0
Denmark,Europe,4/8/20,5597,218,1763,5991.0,47574.0
Denmark,Europe,4/9/20,5830,237,1883,4675.0,52249.0
Denmark,Europe,4/10/20,6014,247,1929,2521.0,54770.0
Denmark,Europe,4/11/20,6191,260,2111,3040.0,57810.0
Denmark,Europe,4/12/20,6369,273,2291,2354.0,60164.0
Denmark,Europe,4/13/20,6513,285,2403,1974.0,62138.0
Denmark,Europe,4/14/20,6706,299,2689,1820.0,63958.0
Denmark,Europe,4/15/20,6876,309,2925,3793.0,67751.0
Denmark,Europe,4/16/20,7074,321,3203,4668.0,72419.0
Denmark,Europe,4/17/20,7268,336,3571,4644.0,77063.0
Denmark,Europe,4/18/20,7437,346,4031,4413.0,81476.0
Denmark,Europe,4/19/20,7580,355,4328,2840.0,84316.0
Denmark,Europe,4/20/20,7711,364,4499,1967.0,86283.0
Denmark,Europe,4/21/20,7891,370,4889,4299.0,90582.0
Denmark,Europe,4/22/20,8108,384,5276,7922.0,98504.0
Denmark,Europe,4/23/20,8271,394,5573,8156.0,106660.0
Denmark,Europe,4/24/20,8408,403,5715,8708.0,115368.0
Denmark,Europe,4/25/20,8643,418,5858,11409.0,126777.0
Denmark,Europe,4/26/20,8773,422,5994,10177.0,136954.0
Denmark,Europe,4/27/20,8896,427,6148,8895.0,145849.0
Denmark,Europe,4/28/20,9049,434,6313,0.0,145849.0
Denmark,Europe,4/29/20,9206,443,6558,0.0,145849.0
Denmark,Europe,4/30/20,9356,452,6741,13103.0,158952.0
Denmark,Europe,5/1/20,9509,460,6924,13411.0,172363.0
Denmark,Europe,5/2/20,9605,475,7084,15336.0,187699.0
Denmark,Europe,5/3/20,9721,484,7183,11887.0,199586.0
Djibouti,Africa,1/22/20,0,0,0,0.0,0.0
Djibouti,Africa,1/23/20,0,0,0,0.0,0.0
Djibouti,Africa,1/24/20,0,0,0,0.0,0.0
Djibouti,Africa,1/25/20,0,0,0,0.0,0.0
Djibouti,Africa,1/26/20,0,0,0,0.0,0.0
Djibouti,Africa,1/27/20,0,0,0,0.0,0.0
Djibouti,Africa,1/28/20,0,0,0,0.0,0.0
Djibouti,Africa,1/29/20,0,0,0,0.0,0.0
Djibouti,Africa,1/30/20,0,0,0,0.0,0.0
Djibouti,Africa,1/31/20,0,0,0,0.0,0.0
Djibouti,Africa,2/1/20,0,0,0,0.0,0.0
Djibouti,Africa,2/2/20,0,0,0,0.0,0.0
Djibouti,Africa,2/3/20,0,0,0,0.0,0.0
Djibouti,Africa,2/4/20,0,0,0,0.0,0.0
Djibouti,Africa,2/5/20,0,0,0,0.0,0.0
Djibouti,Africa,2/6/20,0,0,0,0.0,0.0
Djibouti,Africa,2/7/20,0,0,0,0.0,0.0
Djibouti,Africa,2/8/20,0,0,0,0.0,0.0
Djibouti,Africa,2/9/20,0,0,0,0.0,0.0
Djibouti,Africa,2/10/20,0,0,0,0.0,0.0
Djibouti,Africa,2/11/20,0,0,0,0.0,0.0
Djibouti,Africa,2/12/20,0,0,0,0.0,0.0
Djibouti,Africa,2/13/20,0,0,0,0.0,0.0
Djibouti,Africa,2/14/20,0,0,0,0.0,0.0
Djibouti,Africa,2/15/20,0,0,0,0.0,0.0
Djibouti,Africa,2/16/20,0,0,0,0.0,0.0
Djibouti,Africa,2/17/20,0,0,0,0.0,0.0
Djibouti,Africa,2/18/20,0,0,0,0.0,0.0
Djibouti,Africa,2/19/20,0,0,0,0.0,0.0
Djibouti,Africa,2/20/20,0,0,0,0.0,0.0
Djibouti,Africa,2/21/20,0,0,0,0.0,0.0
Djibouti,Africa,2/22/20,0,0,0,0.0,0.0
Djibouti,Africa,2/23/20,0,0,0,0.0,0.0
Djibouti,Africa,2/24/20,0,0,0,0.0,0.0
Djibouti,Africa,2/25/20,0,0,0,0.0,0.0
Djibouti,Africa,2/26/20,0,0,0,0.0,0.0
Djibouti,Africa,2/27/20,0,0,0,0.0,0.0
Djibouti,Africa,2/28/20,0,0,0,0.0,0.0
Djibouti,Africa,2/29/20,0,0,0,0.0,0.0
Djibouti,Africa,3/1/20,0,0,0,0.0,0.0
Djibouti,Africa,3/2/20,0,0,0,0.0,0.0
Djibouti,Africa,3/3/20,0,0,0,0.0,0.0
Djibouti,Africa,3/4/20,0,0,0,0.0,0.0
Djibouti,Africa,3/5/20,0,0,0,0.0,0.0
Djibouti,Africa,3/6/20,0,0,0,0.0,0.0
Djibouti,Africa,3/7/20,0,0,0,0.0,0.0
Djibouti,Africa,3/8/20,0,0,0,0.0,0.0
Djibouti,Africa,3/9/20,0,0,0,0.0,0.0
Djibouti,Africa,3/10/20,0,0,0,0.0,0.0
Djibouti,Africa,3/11/20,0,0,0,0.0,0.0
Djibouti,Africa,3/12/20,0,0,0,0.0,0.0
Djibouti,Africa,3/13/20,0,0,0,0.0,0.0
Djibouti,Africa,3/14/20,0,0,0,0.0,0.0
Djibouti,Africa,3/15/20,0,0,0,0.0,0.0
Djibouti,Africa,3/16/20,0,0,0,0.0,0.0
Djibouti,Africa,3/17/20,0,0,0,0.0,0.0
Djibouti,Africa,3/18/20,1,0,0,0.0,1.0
Djibouti,Africa,3/19/20,1,0,0,0.0,1.0
Djibouti,Africa,3/20/20,1,0,0,0.0,1.0
Djibouti,Africa,3/21/20,1,0,0,0.0,1.0
Djibouti,Africa,3/22/20,1,0,0,0.0,1.0
Djibouti,Africa,3/23/20,3,0,0,0.0,3.0
Djibouti,Africa,3/24/20,3,0,0,0.0,3.0
Djibouti,Africa,3/25/20,11,0,0,0.0,11.0
Djibouti,Africa,3/26/20,11,0,0,0.0,11.0
Djibouti,Africa,3/27/20,12,0,0,0.0,12.0
Djibouti,Africa,3/28/20,14,0,0,0.0,14.0
Djibouti,Africa,3/29/20,18,0,0,0.0,18.0
Djibouti,Africa,3/30/20,18,0,0,0.0,18.0
Djibouti,Africa,3/31/20,30,0,0,0.0,30.0
Djibouti,Africa,4/1/20,33,0,0,0.0,33.0
Djibouti,Africa,4/2/20,40,0,0,0.0,40.0
Djibouti,Africa,4/3/20,49,0,8,0.0,49.0
Djibouti,Africa,4/4/20,50,0,8,0.0,50.0
Djibouti,Africa,4/5/20,59,0,9,0.0,59.0
Djibouti,Africa,4/6/20,90,0,9,0.0,90.0
Djibouti,Africa,4/7/20,90,0,9,0.0,90.0
Djibouti,Africa,4/8/20,135,0,25,0.0,135.0
Djibouti,Africa,4/9/20,135,0,25,0.0,135.0
Djibouti,Africa,4/10/20,150,1,36,0.0,150.0
Djibouti,Africa,4/11/20,187,2,36,0.0,187.0
Djibouti,Africa,4/12/20,214,2,36,0.0,214.0
Djibouti,Africa,4/13/20,298,2,41,0.0,298.0
Djibouti,Africa,4/14/20,363,2,53,0.0,363.0
Djibouti,Africa,4/15/20,435,2,71,0.0,435.0
Djibouti,Africa,4/16/20,591,2,73,0.0,591.0
Djibouti,Africa,4/17/20,732,2,76,0.0,732.0
Djibouti,Africa,4/18/20,732,2,76,0.0,732.0
Djibouti,Africa,4/19/20,846,2,102,0.0,846.0
Djibouti,Africa,4/20/20,846,2,102,0.0,846.0
Djibouti,Africa,4/21/20,945,2,112,0.0,945.0
Djibouti,Africa,4/22/20,974,2,183,0.0,974.0
Djibouti,Africa,4/23/20,986,2,252,0.0,986.0
Djibouti,Africa,4/24/20,999,2,330,0.0,999.0
Djibouti,Africa,4/25/20,1008,2,373,0.0,1008.0
Djibouti,Africa,4/26/20,1023,2,411,0.0,1023.0
Djibouti,Africa,4/27/20,1035,2,477,0.0,1035.0
Djibouti,Africa,4/28/20,1072,2,498,0.0,1072.0
Djibouti,Africa,4/29/20,1077,2,599,0.0,1077.0
Djibouti,Africa,4/30/20,1089,2,642,0.0,1089.0
Djibouti,Africa,5/1/20,1097,2,672,0.0,1097.0
Djibouti,Africa,5/2/20,1112,2,686,0.0,1112.0
Djibouti,Africa,5/3/20,1112,2,686,0.0,1112.0
Dominica,America,1/22/20,0,0,0,0.0,0.0
Dominica,America,1/23/20,0,0,0,0.0,0.0
Dominica,America,1/24/20,0,0,0,0.0,0.0
Dominica,America,1/25/20,0,0,0,0.0,0.0
Dominica,America,1/26/20,0,0,0,0.0,0.0
Dominica,America,1/27/20,0,0,0,0.0,0.0
Dominica,America,1/28/20,0,0,0,0.0,0.0
Dominica,America,1/29/20,0,0,0,0.0,0.0
Dominica,America,1/30/20,0,0,0,0.0,0.0
Dominica,America,1/31/20,0,0,0,0.0,0.0
Dominica,America,2/1/20,0,0,0,0.0,0.0
Dominica,America,2/2/20,0,0,0,0.0,0.0
Dominica,America,2/3/20,0,0,0,0.0,0.0
Dominica,America,2/4/20,0,0,0,0.0,0.0
Dominica,America,2/5/20,0,0,0,0.0,0.0
Dominica,America,2/6/20,0,0,0,0.0,0.0
Dominica,America,2/7/20,0,0,0,0.0,0.0
Dominica,America,2/8/20,0,0,0,0.0,0.0
Dominica,America,2/9/20,0,0,0,0.0,0.0
Dominica,America,2/10/20,0,0,0,0.0,0.0
Dominica,America,2/11/20,0,0,0,0.0,0.0
Dominica,America,2/12/20,0,0,0,0.0,0.0
Dominica,America,2/13/20,0,0,0,0.0,0.0
Dominica,America,2/14/20,0,0,0,0.0,0.0
Dominica,America,2/15/20,0,0,0,0.0,0.0
Dominica,America,2/16/20,0,0,0,0.0,0.0
Dominica,America,2/17/20,0,0,0,0.0,0.0
Dominica,America,2/18/20,0,0,0,0.0,0.0
Dominica,America,2/19/20,0,0,0,0.0,0.0
Dominica,America,2/20/20,0,0,0,0.0,0.0
Dominica,America,2/21/20,0,0,0,0.0,0.0
Dominica,America,2/22/20,0,0,0,0.0,0.0
Dominica,America,2/23/20,0,0,0,0.0,0.0
Dominica,America,2/24/20,0,0,0,0.0,0.0
Dominica,America,2/25/20,0,0,0,0.0,0.0
Dominica,America,2/26/20,0,0,0,0.0,0.0
Dominica,America,2/27/20,0,0,0,0.0,0.0
Dominica,America,2/28/20,0,0,0,0.0,0.0
Dominica,America,2/29/20,0,0,0,0.0,0.0
Dominica,America,3/1/20,0,0,0,0.0,0.0
Dominica,America,3/2/20,0,0,0,0.0,0.0
Dominica,America,3/3/20,0,0,0,0.0,0.0
Dominica,America,3/4/20,0,0,0,0.0,0.0
Dominica,America,3/5/20,0,0,0,0.0,0.0
Dominica,America,3/6/20,0,0,0,0.0,0.0
Dominica,America,3/7/20,0,0,0,0.0,0.0
Dominica,America,3/8/20,0,0,0,0.0,0.0
Dominica,America,3/9/20,0,0,0,0.0,0.0
Dominica,America,3/10/20,0,0,0,0.0,0.0
Dominica,America,3/11/20,0,0,0,0.0,0.0
Dominica,America,3/12/20,0,0,0,0.0,0.0
Dominica,America,3/13/20,0,0,0,0.0,0.0
Dominica,America,3/14/20,0,0,0,0.0,0.0
Dominica,America,3/15/20,0,0,0,0.0,0.0
Dominica,America,3/16/20,0,0,0,0.0,0.0
Dominica,America,3/17/20,0,0,0,0.0,0.0
Dominica,America,3/18/20,0,0,0,0.0,0.0
Dominica,America,3/19/20,0,0,0,0.0,0.0
Dominica,America,3/20/20,0,0,0,0.0,0.0
Dominica,America,3/21/20,0,0,0,0.0,0.0
Dominica,America,3/22/20,1,0,0,0.0,1.0
Dominica,America,3/23/20,2,0,0,0.0,2.0
Dominica,America,3/24/20,2,0,0,0.0,2.0
Dominica,America,3/25/20,7,0,0,0.0,7.0
Dominica,America,3/26/20,11,0,0,0.0,11.0
Dominica,America,3/27/20,11,0,0,0.0,11.0
Dominica,America,3/28/20,11,0,0,0.0,11.0
Dominica,America,3/29/20,11,0,0,0.0,11.0
Dominica,America,3/30/20,11,0,0,0.0,11.0
Dominica,America,3/31/20,12,0,0,0.0,12.0
Dominica,America,4/1/20,12,0,0,0.0,12.0
Dominica,America,4/2/20,12,0,0,0.0,12.0
Dominica,America,4/3/20,12,0,0,0.0,12.0
Dominica,America,4/4/20,14,0,0,0.0,14.0
Dominica,America,4/5/20,14,0,0,0.0,14.0
Dominica,America,4/6/20,15,0,1,0.0,15.0
Dominica,America,4/7/20,15,0,1,0.0,15.0
Dominica,America,4/8/20,15,0,1,0.0,15.0
Dominica,America,4/9/20,15,0,1,0.0,15.0
Dominica,America,4/10/20,16,0,5,0.0,16.0
Dominica,America,4/11/20,16,0,5,0.0,16.0
Dominica,America,4/12/20,16,0,8,0.0,16.0
Dominica,America,4/13/20,16,0,8,0.0,16.0
Dominica,America,4/14/20,16,0,8,0.0,16.0
Dominica,America,4/15/20,16,0,8,0.0,16.0
Dominica,America,4/16/20,16,0,8,0.0,16.0
Dominica,America,4/17/20,16,0,8,0.0,16.0
Dominica,America,4/18/20,16,0,8,0.0,16.0
Dominica,America,4/19/20,16,0,8,0.0,16.0
Dominica,America,4/20/20,16,0,8,0.0,16.0
Dominica,America,4/21/20,16,0,8,0.0,16.0
Dominica,America,4/22/20,16,0,9,0.0,16.0
Dominica,America,4/23/20,16,0,9,0.0,16.0
Dominica,America,4/24/20,16,0,10,0.0,16.0
Dominica,America,4/25/20,16,0,13,0.0,16.0
Dominica,America,4/26/20,16,0,13,0.0,16.0
Dominica,America,4/27/20,16,0,13,0.0,16.0
Dominica,America,4/28/20,16,0,13,0.0,16.0
Dominica,America,4/29/20,16,0,13,0.0,16.0
Dominica,America,4/30/20,16,0,13,0.0,16.0
Dominica,America,5/1/20,16,0,13,0.0,16.0
Dominica,America,5/2/20,16,0,13,0.0,16.0
Dominica,America,5/3/20,16,0,13,0.0,16.0
Dominican Republic,America,1/22/20,0,0,0,0.0,0.0
Dominican Republic,America,1/23/20,0,0,0,0.0,0.0
Dominican Republic,America,1/24/20,0,0,0,0.0,0.0
Dominican Republic,America,1/25/20,0,0,0,0.0,0.0
Dominican Republic,America,1/26/20,0,0,0,0.0,0.0
Dominican Republic,America,1/27/20,0,0,0,0.0,0.0
Dominican Republic,America,1/28/20,0,0,0,0.0,0.0
Dominican Republic,America,1/29/20,0,0,0,0.0,0.0
Dominican Republic,America,1/30/20,0,0,0,0.0,0.0
Dominican Republic,America,1/31/20,0,0,0,0.0,0.0
Dominican Republic,America,2/1/20,0,0,0,0.0,0.0
Dominican Republic,America,2/2/20,0,0,0,0.0,0.0
Dominican Republic,America,2/3/20,0,0,0,0.0,0.0
Dominican Republic,America,2/4/20,0,0,0,0.0,0.0
Dominican Republic,America,2/5/20,0,0,0,0.0,0.0
Dominican Republic,America,2/6/20,0,0,0,0.0,0.0
Dominican Republic,America,2/7/20,0,0,0,0.0,0.0
Dominican Republic,America,2/8/20,0,0,0,0.0,0.0
Dominican Republic,America,2/9/20,0,0,0,0.0,0.0
Dominican Republic,America,2/10/20,0,0,0,0.0,0.0
Dominican Republic,America,2/11/20,0,0,0,0.0,0.0
Dominican Republic,America,2/12/20,0,0,0,0.0,0.0
Dominican Republic,America,2/13/20,0,0,0,0.0,0.0
Dominican Republic,America,2/14/20,0,0,0,0.0,0.0
Dominican Republic,America,2/15/20,0,0,0,0.0,0.0
Dominican Republic,America,2/16/20,0,0,0,0.0,0.0
Dominican Republic,America,2/17/20,0,0,0,0.0,0.0
Dominican Republic,America,2/18/20,0,0,0,0.0,0.0
Dominican Republic,America,2/19/20,0,0,0,0.0,0.0
Dominican Republic,America,2/20/20,0,0,0,0.0,0.0
Dominican Republic,America,2/21/20,0,0,0,0.0,0.0
Dominican Republic,America,2/22/20,0,0,0,0.0,0.0
Dominican Republic,America,2/23/20,0,0,0,0.0,0.0
Dominican Republic,America,2/24/20,0,0,0,0.0,0.0
Dominican Republic,America,2/25/20,0,0,0,0.0,0.0
Dominican Republic,America,2/26/20,0,0,0,0.0,0.0
Dominican Republic,America,2/27/20,0,0,0,0.0,0.0
Dominican Republic,America,2/28/20,0,0,0,0.0,0.0
Dominican Republic,America,2/29/20,0,0,0,0.0,0.0
Dominican Republic,America,3/1/20,1,0,0,0.0,1.0
Dominican Republic,America,3/2/20,1,0,0,0.0,1.0
Dominican Republic,America,3/3/20,1,0,0,0.0,1.0
Dominican Republic,America,3/4/20,1,0,0,0.0,1.0
Dominican Republic,America,3/5/20,1,0,0,0.0,1.0
Dominican Republic,America,3/6/20,2,0,0,0.0,2.0
Dominican Republic,America,3/7/20,2,0,0,0.0,2.0
Dominican Republic,America,3/8/20,5,0,0,0.0,5.0
Dominican Republic,America,3/9/20,5,0,0,0.0,5.0
Dominican Republic,America,3/10/20,5,0,0,0.0,5.0
Dominican Republic,America,3/11/20,5,0,0,0.0,5.0
Dominican Republic,America,3/12/20,5,0,0,0.0,5.0
Dominican Republic,America,3/13/20,5,0,0,0.0,5.0
Dominican Republic,America,3/14/20,11,0,0,0.0,11.0
Dominican Republic,America,3/15/20,11,0,0,0.0,11.0
Dominican Republic,America,3/16/20,11,0,0,0.0,11.0
Dominican Republic,America,3/17/20,21,1,0,0.0,21.0
Dominican Republic,America,3/18/20,21,1,0,0.0,21.0
Dominican Republic,America,3/19/20,34,2,0,0.0,34.0
Dominican Republic,America,3/20/20,72,2,0,0.0,72.0
Dominican Republic,America,3/21/20,112,2,0,0.0,112.0
Dominican Republic,America,3/22/20,202,3,0,0.0,202.0
Dominican Republic,America,3/23/20,245,3,0,0.0,245.0
Dominican Republic,America,3/24/20,312,6,3,0.0,312.0
Dominican Republic,America,3/25/20,392,10,3,0.0,392.0
Dominican Republic,America,3/26/20,488,10,3,0.0,488.0
Dominican Republic,America,3/27/20,581,20,3,0.0,581.0
Dominican Republic,America,3/28/20,719,28,3,0.0,719.0
Dominican Republic,America,3/29/20,859,39,3,0.0,859.0
Dominican Republic,America,3/30/20,901,42,4,0.0,901.0
Dominican Republic,America,3/31/20,1109,51,5,0.0,1109.0
Dominican Republic,America,4/1/20,1284,57,9,0.0,1284.0
Dominican Republic,America,4/2/20,1380,60,16,0.0,1380.0
Dominican Republic,America,4/3/20,1488,68,16,0.0,1488.0
Dominican Republic,America,4/4/20,1488,68,16,0.0,1488.0
Dominican Republic,America,4/5/20,1745,82,17,0.0,1745.0
Dominican Republic,America,4/6/20,1828,86,33,0.0,1828.0
Dominican Republic,America,4/7/20,1956,98,36,0.0,1956.0
Dominican Republic,America,4/8/20,2111,108,50,0.0,2111.0
Dominican Republic,America,4/9/20,2349,118,80,0.0,2349.0
Dominican Republic,America,4/10/20,2620,126,98,0.0,2620.0
Dominican Republic,America,4/11/20,2759,135,108,0.0,2759.0
Dominican Republic,America,4/12/20,2967,173,131,0.0,2967.0
Dominican Republic,America,4/13/20,3167,177,152,0.0,3167.0
Dominican Republic,America,4/14/20,3286,183,162,0.0,3286.0
Dominican Republic,America,4/15/20,3614,189,208,0.0,3614.0
Dominican Republic,America,4/16/20,3755,196,215,0.0,3755.0
Dominican Republic,America,4/17/20,4126,200,268,0.0,4126.0
Dominican Republic,America,4/18/20,4335,217,312,0.0,4335.0
Dominican Republic,America,4/19/20,4680,226,363,0.0,4680.0
Dominican Republic,America,4/20/20,4964,235,416,0.0,4964.0
Dominican Republic,America,4/21/20,5044,245,463,0.0,5044.0
Dominican Republic,America,4/22/20,5300,260,581,0.0,5300.0
Dominican Republic,America,4/23/20,5543,265,581,0.0,5543.0
Dominican Republic,America,4/24/20,5749,267,763,0.0,5749.0
Dominican Republic,America,4/25/20,5926,273,822,0.0,5926.0
Dominican Republic,America,4/26/20,6135,278,910,0.0,6135.0
Dominican Republic,America,4/27/20,6293,282,993,0.0,6293.0
Dominican Republic,America,4/28/20,6416,286,1165,0.0,6416.0
Dominican Republic,America,4/29/20,6652,293,1228,0.0,6652.0
Dominican Republic,America,4/30/20,6972,301,1301,0.0,6972.0
Dominican Republic,America,5/1/20,7288,313,1387,0.0,7288.0
Dominican Republic,America,5/2/20,7578,326,1481,0.0,7578.0
Dominican Republic,America,5/3/20,7954,333,1606,0.0,7954.0
Ecuador,America,1/22/20,0,0,0,0.0,0.0
Ecuador,America,1/23/20,0,0,0,0.0,0.0
Ecuador,America,1/24/20,0,0,0,0.0,0.0
Ecuador,America,1/25/20,0,0,0,0.0,0.0
Ecuador,America,1/26/20,0,0,0,0.0,0.0
Ecuador,America,1/27/20,0,0,0,0.0,0.0
Ecuador,America,1/28/20,0,0,0,0.0,0.0
Ecuador,America,1/29/20,0,0,0,0.0,0.0
Ecuador,America,1/30/20,0,0,0,0.0,0.0
Ecuador,America,1/31/20,0,0,0,0.0,0.0
Ecuador,America,2/1/20,0,0,0,0.0,0.0
Ecuador,America,2/2/20,0,0,0,0.0,0.0
Ecuador,America,2/3/20,0,0,0,0.0,0.0
Ecuador,America,2/4/20,0,0,0,0.0,0.0
Ecuador,America,2/5/20,0,0,0,0.0,0.0
Ecuador,America,2/6/20,0,0,0,0.0,0.0
Ecuador,America,2/7/20,0,0,0,0.0,0.0
Ecuador,America,2/8/20,0,0,0,0.0,0.0
Ecuador,America,2/9/20,0,0,0,0.0,0.0
Ecuador,America,2/10/20,0,0,0,0.0,0.0
Ecuador,America,2/11/20,0,0,0,0.0,0.0
Ecuador,America,2/12/20,0,0,0,0.0,0.0
Ecuador,America,2/13/20,0,0,0,0.0,0.0
Ecuador,America,2/14/20,0,0,0,0.0,0.0
Ecuador,America,2/15/20,0,0,0,0.0,0.0
Ecuador,America,2/16/20,0,0,0,0.0,0.0
Ecuador,America,2/17/20,0,0,0,0.0,0.0
Ecuador,America,2/18/20,0,0,0,0.0,0.0
Ecuador,America,2/19/20,0,0,0,0.0,0.0
Ecuador,America,2/20/20,0,0,0,0.0,0.0
Ecuador,America,2/21/20,0,0,0,0.0,0.0
Ecuador,America,2/22/20,0,0,0,0.0,0.0
Ecuador,America,2/23/20,0,0,0,0.0,0.0
Ecuador,America,2/24/20,0,0,0,0.0,0.0
Ecuador,America,2/25/20,0,0,0,0.0,0.0
Ecuador,America,2/26/20,0,0,0,0.0,0.0
Ecuador,America,2/27/20,0,0,0,0.0,0.0
Ecuador,America,2/28/20,0,0,0,0.0,0.0
Ecuador,America,2/29/20,0,0,0,0.0,0.0
Ecuador,America,3/1/20,6,0,0,0.0,0.0
Ecuador,America,3/2/20,6,0,0,0.0,0.0
Ecuador,America,3/3/20,7,0,0,0.0,0.0
Ecuador,America,3/4/20,10,0,0,0.0,0.0
Ecuador,America,3/5/20,13,0,0,0.0,0.0
Ecuador,America,3/6/20,13,0,0,0.0,0.0
Ecuador,America,3/7/20,13,0,0,0.0,0.0
Ecuador,America,3/8/20,14,0,0,0.0,0.0
Ecuador,America,3/9/20,15,0,0,0.0,0.0
Ecuador,America,3/10/20,15,0,0,0.0,0.0
Ecuador,America,3/11/20,17,0,0,0.0,0.0
Ecuador,America,3/12/20,17,0,0,0.0,0.0
Ecuador,America,3/13/20,17,0,0,0.0,0.0
Ecuador,America,3/14/20,28,2,0,0.0,0.0
Ecuador,America,3/15/20,28,2,0,0.0,0.0
Ecuador,America,3/16/20,37,2,0,0.0,0.0
Ecuador,America,3/17/20,58,2,0,0.0,0.0
Ecuador,America,3/18/20,111,2,0,0.0,0.0
Ecuador,America,3/19/20,199,3,0,192.0,192.0
Ecuador,America,3/20/20,367,5,0,287.0,479.0
Ecuador,America,3/21/20,506,7,3,222.0,701.0
Ecuador,America,3/22/20,789,14,3,480.0,1181.0
Ecuador,America,3/23/20,981,18,3,411.0,1592.0
Ecuador,America,3/24/20,1082,27,3,235.0,1827.0
Ecuador,America,3/25/20,1173,28,3,291.0,2118.0
Ecuador,America,3/26/20,1403,34,3,527.0,2645.0
Ecuador,America,3/27/20,1595,36,3,443.0,3088.0
Ecuador,America,3/28/20,1823,48,3,367.0,3455.0
Ecuador,America,3/29/20,1924,58,3,188.0,3643.0
Ecuador,America,3/30/20,1962,60,3,96.0,3739.0
Ecuador,America,3/31/20,2240,75,54,609.0,4348.0
Ecuador,America,4/1/20,2748,93,58,763.0,5111.0
Ecuador,America,4/2/20,3163,120,65,711.0,5822.0
Ecuador,America,4/3/20,3368,145,65,354.0,6176.0
Ecuador,America,4/4/20,3465,172,100,178.0,6354.0
Ecuador,America,4/5/20,3646,180,100,415.0,6769.0
Ecuador,America,4/6/20,3747,191,100,341.0,7110.0
Ecuador,America,4/7/20,3747,191,100,361.0,7471.0
Ecuador,America,4/8/20,4450,242,140,707.0,8178.0
Ecuador,America,4/9/20,4965,272,339,981.0,9159.0
Ecuador,America,4/10/20,7161,297,368,4018.0,13177.0
Ecuador,America,4/11/20,7257,315,411,544.0,13721.0
Ecuador,America,4/12/20,7466,333,501,383.0,14104.0
Ecuador,America,4/13/20,7529,355,597,242.0,14346.0
Ecuador,America,4/14/20,7603,369,696,272.0,14618.0
Ecuador,America,4/15/20,7858,388,780,516.0,15134.0
Ecuador,America,4/16/20,8225,403,838,523.0,15657.0
Ecuador,America,4/17/20,8450,421,838,388.0,16045.0
Ecuador,America,4/18/20,9022,456,1008,988.0,17033.0
Ecuador,America,4/19/20,9468,474,1061,920.0,17953.0
Ecuador,America,4/20/20,10128,507,1150,1427.0,19380.0
Ecuador,America,4/21/20,10398,520,1207,620.0,20000.0
Ecuador,America,4/22/20,10850,537,1262,1127.0,21127.0
Ecuador,America,4/23/20,11183,560,1328,1776.0,22903.0
Ecuador,America,4/24/20,22719,576,1366,0.0,22903.0
Ecuador,America,4/25/20,22719,576,1366,0.0,22903.0
Ecuador,America,4/26/20,22719,576,1366,0.0,22903.0
Ecuador,America,4/27/20,23240,663,1557,0.0,22903.0
Ecuador,America,4/28/20,24258,871,1557,1326.0,24229.0
Ecuador,America,4/29/20,24675,883,1557,1224.0,25453.0
Ecuador,America,4/30/20,24934,900,1558,663.0,26116.0
Ecuador,America,5/1/20,26336,1063,1913,2714.0,28830.0
Ecuador,America,5/2/20,27464,1371,2132,1863.0,30693.0
